Timestamp,Atribration_id,dlc,data
1757374775.5662012,0x18820810,8,10506d702020302e
1757374775.5662925,0x18820810,4,00302500
1757374775.5664258,0x18820810,5,0200007a20
1757374775.566524,0x18820810,5,023e0c3b09
1757374775.566619,0x18820810,3,070101
1757374775.5667787,0x18820810,8,1074202020302e30
1757374775.5668688,0x18820810,4,00f84300
1757374775.5670073,0x18820810,5,0200007a20
1757374775.5671015,0x18820810,5,0201163b09
1757374775.567201,0x18820810,3,070101
1757374775.567296,0x18820810,2,0d00
1757374775.5674467,0x18820810,8,1020506b20202020
1757374775.567574,0x18820810,5,0020312000
1757374775.5676677,0x18820810,2,0d01
1757374775.5677676,0x18820810,6,0a00003b0001
1757374775.567908,0x18820810,6,0a0000000901
1757374775.5680044,0x18820810,5,0200007a20
1757374775.5681329,0x18820810,3,070202
1757374775.5682323,0x18820810,3,101e00
1757374775.5683255,0x19000410,3,071fff
1757374775.5684187,0x19000410,3,101fff
1757374775.5691202,0x19000410,3,101fff
1757374775.5692136,0x19000410,3,021fff
1757374775.5693092,0x19000410,3,071fff
1757374775.5694094,0x19000410,3,021fff
1757374775.5717921,0x19000410,3,101fff
1757374775.5725513,0x19000410,3,101fff
1757374775.5726402,0x19000410,3,021fff
1757374775.572729,0x19000410,3,071fff
1757374775.5728486,0x19000410,3,021fff
1757374775.5752153,0x19000410,3,101fff
1757374775.5759685,0x19000410,3,101fff
1757374775.5760562,0x19000410,3,021fff
1757374775.5761442,0x19000410,3,071fff
1757374775.576276,0x19000410,3,0d1fff
1757374775.5763683,0x19000410,3,021fff
1757374775.5787215,0x19000410,3,101fff
1757374775.5797412,0x19000410,3,101fff
1757374775.579829,0x19000410,3,0d1fff
1757374775.5813484,0x19000410,3,0a1fff
1757374775.5816295,0x19000410,3,0a1fff
1757374775.5817158,0x19000410,3,021fff
1757374775.5818412,0x19000410,3,071fff
1757374775.5821335,0x19000410,3,101fff
1757374775.7741635,0x18820810,5,020a016f09
1757374775.774254,0x18820810,3,070101
1757374775.774393,0x18820810,8,102045204f464620
1757374775.7744825,0x18820810,4,00202000
1757374775.7746148,0x18820810,5,0200007a20
1757374775.7747436,0x18820810,5,02010c3b09
1757374775.774834,0x18820810,3,070101
1757374775.774923,0x19000410,3,021fff
1757374775.7750676,0x18820810,8,10506d702020302e
1757374775.7751584,0x18820810,4,00302500
1757374775.7752934,0x18820810,5,0200007a20
1757374775.7754161,0x18820810,5,023e0c3b09
1757374775.7755032,0x18820810,3,070101
1757374775.775648,0x18820810,8,1074202020302e30
1757374775.7757444,0x18820810,4,00f84300
1757374775.7758741,0x18820810,5,0200007a20
1757374775.7759693,0x18820810,5,0201163b09
1757374775.7760897,0x18820810,3,070101
1757374775.7761815,0x18820810,2,0d00
1757374775.7763176,0x18820810,8,1020506b20202020
1757374775.7764375,0x18820810,5,0020312000
1757374775.7765377,0x18820810,2,0d01
1757374775.7766602,0x18820810,6,0a00003b0001
1757374775.7767916,0x18820810,6,0a0000000901
1757374775.7768888,0x18820810,5,0200007a20
1757374775.7769747,0x18820810,3,070202
1757374775.7771003,0x18820810,3,101e00
1757374775.7771914,0x19000410,3,101fff
1757374775.7772813,0x19000410,3,071fff
1757374775.777892,0x19000410,3,101fff
1757374775.7779787,0x19000410,3,021fff
1757374775.7781022,0x19000410,3,071fff
1757374775.7781982,0x19000410,3,021fff
1757374775.7805614,0x19000410,3,101fff
1757374775.781322,0x19000410,3,101fff
1757374775.7814093,0x19000410,3,021fff
1757374775.7814963,0x19000410,3,071fff
1757374775.7816179,0x19000410,3,021fff
1757374775.7839882,0x19000410,3,101fff
1757374775.7847397,0x19000410,3,101fff
1757374775.7848263,0x19000410,3,021fff
1757374775.7849166,0x19000410,3,071fff
1757374775.7850437,0x19000410,3,0d1fff
1757374775.7851346,0x19000410,3,021fff
1757374775.7874959,0x19000410,3,101fff
1757374775.7885168,0x19000410,3,101fff
1757374775.7886043,0x19000410,3,0d1fff
1757374775.7901235,0x19000410,3,0a1fff
1757374775.7904134,0x19000410,3,0a1fff
1757374775.7905107,0x19000410,3,021fff
1757374775.7906027,0x19000410,3,071fff
1757374775.790912,0x19000410,3,101fff
1757374775.9830415,0x18820810,5,020a016f09
1757374775.9831386,0x18820810,3,070101
1757374775.9832675,0x18820810,8,102045204f464620
1757374775.9833727,0x18820810,4,00202000
1757374775.983472,0x18820810,5,0200007a20
1757374775.9836097,0x18820810,5,02010c3b09
1757374775.9837117,0x18820810,3,070101
1757374775.983807,0x19000410,3,021fff
1757374775.9839478,0x18820810,8,10506d702020302e
1757374775.9840395,0x18820810,4,00302500
1757374775.984176,0x18820810,5,0200007a20
1757374775.9842699,0x18820810,5,023e0c3b09
1757374775.9843657,0x18820810,3,070101
1757374775.9845304,0x18820810,8,1074202020302e30
1757374775.9846263,0x18820810,4,00f84300
1757374775.984754,0x18820810,5,0200007a20
1757374775.98485,0x18820810,5,0201163b09
1757374775.9849458,0x18820810,3,070101
1757374775.9850416,0x18820810,2,0d00
1757374775.9851978,0x18820810,8,1020506b20202020
1757374775.9852924,0x18820810,5,0020312000
1757374775.9853904,0x18820810,2,0d01
1757374775.9855323,0x18820810,6,0a00003b0001
1757374775.985668,0x18820810,6,0a0000000901
1757374775.9857645,0x18820810,5,0200007a20
1757374775.9858665,0x18820810,3,070202
1757374775.9859605,0x18820810,3,101e00
1757374775.9860535,0x19000410,3,101fff
1757374775.9861796,0x19000410,3,071fff
1757374775.986763,0x19000410,3,101fff
1757374775.9868617,0x19000410,3,021fff
1757374775.986955,0x19000410,3,071fff
1757374775.9870572,0x19000410,3,021fff
1757374775.9894342,0x19000410,3,101fff
1757374775.9901955,0x19000410,3,101fff
1757374775.990288,0x19000410,3,021fff
1757374775.9903889,0x19000410,3,071fff
1757374775.9904835,0x19000410,3,021fff
1757374775.9928572,0x19000410,3,101fff
1757374775.993614,0x19000410,3,101fff
1757374775.993704,0x19000410,3,021fff
1757374775.9938035,0x19000410,3,071fff
1757374775.993902,0x19000410,3,0d1fff
1757374775.9939942,0x19000410,3,021fff
1757374775.9963698,0x19000410,3,101fff
1757374775.99739,0x19000410,3,101fff
1757374775.9974802,0x19000410,3,0d1fff
1757374775.9990017,0x19000410,3,0a1fff
1757374775.9992807,0x19000410,3,0a1fff
1757374775.9993715,0x19000410,3,021fff
1757374775.9994612,0x19000410,3,071fff
1757374775.9997845,0x19000410,3,101fff
1757374776.0403097,0x18820810,1,12
1757374776.0405765,0x19000410,3,121fff
1757374776.1919086,0x18820810,5,020a016f09
1757374776.1920044,0x18820810,3,070101
1757374776.192142,0x18820810,8,102045204f464620
1757374776.1922376,0x18820810,4,00202000
1757374776.1923642,0x18820810,5,0200007a20
1757374776.1924639,0x18820810,5,02010c3b09
1757374776.1925564,0x18820810,3,070101
1757374776.192687,0x19000410,3,021fff
1757374776.1928184,0x18820810,8,10506d702020302e
1757374776.1929162,0x18820810,4,00302500
1757374776.1930413,0x18820810,5,0200007a20
1757374776.193138,0x18820810,5,023e0c3b09
1757374776.193266,0x18820810,3,070101
1757374776.1933987,0x18820810,8,1074202020302e30
1757374776.1934998,0x18820810,4,00f84300
1757374776.193635,0x18820810,5,0200007a20
1757374776.1937292,0x18820810,5,0201163b09
1757374776.1938245,0x18820810,3,070101
1757374776.1939225,0x18820810,2,0d00
1757374776.1940777,0x18820810,8,1020506b20202020
1757374776.1941707,0x18820810,5,0020312000
1757374776.1942716,0x18820810,2,0d01
1757374776.1944082,0x18820810,6,0a00003b0001
1757374776.194541,0x18820810,6,0a0000000901
1757374776.194645,0x18820810,5,0200007a20
1757374776.1947393,0x18820810,3,070202
1757374776.1948342,0x18820810,3,101e00
1757374776.1949375,0x19000410,3,101fff
1757374776.1950345,0x19000410,3,071fff
1757374776.1956017,0x19000410,3,101fff
1757374776.1956925,0x19000410,3,021fff
1757374776.1957815,0x19000410,3,071fff
1757374776.1959078,0x19000410,3,021fff
1757374776.1982787,0x19000410,3,101fff
1757374776.1990361,0x19000410,3,101fff
1757374776.1991262,0x19000410,3,021fff
1757374776.1992142,0x19000410,3,071fff
1757374776.1993432,0x19000410,3,021fff
1757374776.2016978,0x19000410,3,101fff
1757374776.202452,0x19000410,3,101fff
1757374776.2025433,0x19000410,3,021fff
1757374776.2026348,0x19000410,3,071fff
1757374776.202728,0x19000410,3,0d1fff
1757374776.2028675,0x19000410,3,021fff
1757374776.2052143,0x19000410,3,101fff
1757374776.2062333,0x19000410,3,101fff
1757374776.2063246,0x19000410,3,0d1fff
1757374776.2078388,0x19000410,3,0a1fff
1757374776.2081263,0x19000410,3,0a1fff
1757374776.2082171,0x19000410,3,021fff
1757374776.2083137,0x19000410,3,071fff
1757374776.2086265,0x19000410,3,101fff
1757374776.4007843,0x18820810,5,020a016f09
1757374776.4008799,0x18820810,3,070101
1757374776.4010148,0x18820810,8,102045204f464620
1757374776.4011116,0x18820810,4,00202000
1757374776.4012415,0x18820810,5,0200007a20
1757374776.401338,0x18820810,5,02010c3b09
1757374776.4014418,0x18820810,3,070101
1757374776.4015403,0x19000410,3,021fff
1757374776.4016986,0x18820810,8,10506d702020302e
1757374776.401793,0x18820810,4,00302500
1757374776.4019248,0x18820810,5,0200007a20
1757374776.4020221,0x18820810,5,023e0c3b09
1757374776.4021175,0x18820810,3,070101
1757374776.4022784,0x18820810,8,1074202020302e30
1757374776.4023702,0x18820810,4,00f84300
1757374776.4025059,0x18820810,5,0200007a20
1757374776.4025996,0x18820810,5,0201163b09
1757374776.402699,0x18820810,3,070101
1757374776.4027972,0x18820810,2,0d00
1757374776.4029438,0x18820810,8,1020506b20202020
1757374776.4030719,0x18820810,5,0020312000
1757374776.403168,0x18820810,2,0d01
1757374776.4032605,0x18820810,6,0a00003b0001
1757374776.4034042,0x18820810,6,0a0000000901
1757374776.4035068,0x18820810,5,0200007a20
1757374776.403608,0x18820810,3,070202
1757374776.4037025,0x18820810,3,101e00
1757374776.4037976,0x19000410,3,101fff
1757374776.4039266,0x19000410,3,071fff
1757374776.404482,0x19000410,3,101fff
1757374776.404572,0x19000410,3,021fff
1757374776.4046674,0x19000410,3,071fff
1757374776.4047632,0x19000410,3,021fff
1757374776.4071517,0x19000410,3,101fff
1757374776.4079137,0x19000410,3,101fff
1757374776.408004,0x19000410,3,021fff
1757374776.4081028,0x19000410,3,071fff
1757374776.4081972,0x19000410,3,021fff
1757374776.4105883,0x19000410,3,101fff
1757374776.41133,0x19000410,3,101fff
1757374776.4114218,0x19000410,3,021fff
1757374776.4115114,0x19000410,3,071fff
1757374776.411607,0x19000410,3,0d1fff
1757374776.4117138,0x19000410,3,021fff
1757374776.4140925,0x19000410,3,101fff
1757374776.415108,0x19000410,3,101fff
1757374776.4151976,0x19000410,3,0d1fff
1757374776.4167204,0x19000410,3,0a1fff
1757374776.4170008,0x19000410,3,0a1fff
1757374776.4170911,0x19000410,3,021fff
1757374776.41718,0x19000410,3,071fff
1757374776.4175036,0x19000410,3,101fff
1757374776.548158,0x18820810,1,12
1757374776.5483778,0x19000410,3,121fff
1757374776.6096594,0x18820810,5,020a016f09
1757374776.6097546,0x18820810,3,070101
1757374776.6098886,0x18820810,8,102045204f464620
1757374776.609987,0x18820810,4,00202000
1757374776.6101172,0x18820810,5,0200007a20
1757374776.61022,0x18820810,5,02010c3b09
1757374776.6103146,0x18820810,3,070101
1757374776.610415,0x19000410,3,021fff
1757374776.610573,0x18820810,8,10506d702020302e
1757374776.610666,0x18820810,4,00302500
1757374776.610802,0x18820810,5,0200007a20
1757374776.6108963,0x18820810,5,023e0c3b09
1757374776.6109903,0x18820810,3,070101
1757374776.611158,0x18820810,8,1074202020302e30
1757374776.6112514,0x18820810,4,00f84300
1757374776.6113873,0x18820810,5,0200007a20
1757374776.611478,0x18820810,5,0201163b09
1757374776.6115775,0x18820810,3,070101
1757374776.6116722,0x18820810,2,0d00
1757374776.6118176,0x18820810,8,1020506b20202020
1757374776.6119435,0x18820810,5,0020312000
1757374776.6120377,0x18820810,2,0d01
1757374776.6121309,0x18820810,6,0a00003b0001
1757374776.6122806,0x18820810,6,0a0000000901
1757374776.612405,0x18820810,5,0200007a20
1757374776.6124992,0x18820810,3,070202
1757374776.6125991,0x18820810,3,101e00
1757374776.6126945,0x19000410,3,071fff
1757374776.6127894,0x19000410,3,101fff
1757374776.613526,0x19000410,3,101fff
1757374776.613616,0x19000410,3,021fff
1757374776.613716,0x19000410,3,071fff
1757374776.6138113,0x19000410,3,021fff
1757374776.6161933,0x19000410,3,101fff
1757374776.616949,0x19000410,3,101fff
1757374776.6170373,0x19000410,3,021fff
1757374776.6171703,0x19000410,3,071fff
1757374776.6172662,0x19000410,3,021fff
1757374776.619615,0x19000410,3,101fff
1757374776.6203716,0x19000410,3,101fff
1757374776.6204584,0x19000410,3,021fff
1757374776.6205554,0x19000410,3,071fff
1757374776.6206446,0x19000410,3,0d1fff
1757374776.6207476,0x19000410,3,021fff
1757374776.623123,0x19000410,3,101fff
1757374776.624148,0x19000410,3,101fff
1757374776.6242404,0x19000410,3,0d1fff
1757374776.625755,0x19000410,3,0a1fff
1757374776.626045,0x19000410,3,0a1fff
1757374776.6261375,0x19000410,3,021fff
1757374776.6262317,0x19000410,3,071fff
1757374776.6265435,0x19000410,3,101fff
1757374776.818537,0x18820810,5,020a016f09
1757374776.8186328,0x18820810,3,070101
1757374776.818763,0x18820810,8,102045204f464620
1757374776.818861,0x18820810,4,00202000
1757374776.81899,0x18820810,5,0200007a20
1757374776.8190906,0x18820810,5,02010c3b09
1757374776.8191893,0x18820810,3,070101
1757374776.8192866,0x19000410,3,021fff
1757374776.8194442,0x18820810,8,10506d702020302e
1757374776.8195386,0x18820810,4,00302500
1757374776.8196754,0x18820810,5,0200007a20
1757374776.8197753,0x18820810,5,023e0c3b09
1757374776.8198717,0x18820810,3,070101
1757374776.8199682,0x19000410,3,071fff
1757374776.8201227,0x18820810,8,1074202020302e30
1757374776.820219,0x18820810,4,00f84300
1757374776.8203437,0x18820810,5,0200007a20
1757374776.8204446,0x18820810,5,0201163b09
1757374776.820541,0x18820810,3,070101
1757374776.8206396,0x18820810,2,0d00
1757374776.8207936,0x18820810,8,1020506b20202020
1757374776.820889,0x18820810,5,0020312000
1757374776.8209808,0x18820810,2,0d01
1757374776.8211274,0x18820810,6,0a00003b0001
1757374776.821255,0x18820810,6,0a0000000901
1757374776.821353,0x18820810,5,0200007a20
1757374776.821451,0x18820810,3,070202
1757374776.8215444,0x18820810,3,101e00
1757374776.8216782,0x19000410,3,101fff
1757374776.8223987,0x19000410,3,101fff
1757374776.8224943,0x19000410,3,021fff
1757374776.822591,0x19000410,3,071fff
1757374776.822688,0x19000410,3,021fff
1757374776.8250651,0x19000410,3,101fff
1757374776.8258204,0x19000410,3,101fff
1757374776.8259122,0x19000410,3,021fff
1757374776.8260086,0x19000410,3,071fff
1757374776.8261073,0x19000410,3,021fff
1757374776.8284886,0x19000410,3,101fff
1757374776.829243,0x19000410,3,101fff
1757374776.829335,0x19000410,3,021fff
1757374776.8294272,0x19000410,3,071fff
1757374776.8295157,0x19000410,3,0d1fff
1757374776.829615,0x19000410,3,021fff
1757374776.831994,0x19000410,3,101fff
1757374776.8330147,0x19000410,3,101fff
1757374776.8331053,0x19000410,3,0d1fff
1757374776.8346195,0x19000410,3,0a1fff
1757374776.8349094,0x19000410,3,0a1fff
1757374776.835,0x19000410,3,021fff
1757374776.8350961,0x19000410,3,071fff
1757374776.8354018,0x19000410,3,101fff
1757374777.0274131,0x18820810,5,020a016f09
1757374777.0275097,0x18820810,3,070101
1757374777.0276334,0x18820810,8,102045204f464620
1757374777.0277276,0x18820810,4,00202000
1757374777.027861,0x18820810,5,0200007a20
1757374777.0279837,0x18820810,5,02010c3b09
1757374777.0280766,0x18820810,3,070101
1757374777.0281682,0x19000410,3,021fff
1757374777.0283144,0x18820810,8,10506d702020302e
1757374777.028406,0x18820810,4,00302500
1757374777.0285416,0x18820810,5,0200007a20
1757374777.0286322,0x18820810,5,023e0c3b09
1757374777.0287626,0x18820810,3,070101
1757374777.0288932,0x18820810,8,1074202020302e30
1757374777.028986,0x18820810,4,00f84300
1757374777.0291228,0x18820810,5,0200007a20
1757374777.0292132,0x18820810,5,0201163b09
1757374777.0293465,0x18820810,3,070101
1757374777.0294366,0x18820810,2,0d00
1757374777.0295691,0x18820810,8,1020506b20202020
1757374777.0296593,0x18820810,5,0020312000
1757374777.02975,0x18820810,2,0d01
1757374777.029896,0x18820810,6,0a00003b0001
1757374777.0300267,0x18820810,6,0a0000000901
1757374777.0301528,0x18820810,5,0200007a20
1757374777.0302436,0x18820810,3,070202
1757374777.030333,0x18820810,3,101e00
1757374777.0304255,0x19000410,3,101fff
1757374777.03055,0x19000410,3,071fff
1757374777.0311716,0x19000410,3,101fff
1757374777.0312629,0x19000410,3,021fff
1757374777.0313559,0x19000410,3,071fff
1757374777.031449,0x19000410,3,021fff
1757374777.0338373,0x19000410,3,101fff
1757374777.0345979,0x19000410,3,101fff
1757374777.0346925,0x19000410,3,021fff
1757374777.0347893,0x19000410,3,071fff
1757374777.034898,0x19000410,3,021fff
1757374777.0372663,0x19000410,3,101fff
1757374777.0380216,0x19000410,3,101fff
1757374777.0381134,0x19000410,3,021fff
1757374777.0382097,0x19000410,3,071fff
1757374777.0383086,0x19000410,3,0d1fff
1757374777.0384011,0x19000410,3,021fff
1757374777.0407715,0x19000410,3,101fff
1757374777.0417924,0x19000410,3,101fff
1757374777.0418837,0x19000410,3,0d1fff
1757374777.043399,0x19000410,3,0a1fff
1757374777.0436828,0x19000410,3,0a1fff
1757374777.0437748,0x19000410,3,021fff
1757374777.0438707,0x19000410,3,071fff
1757374777.0441818,0x19000410,3,101fff
1757374777.0560098,0x18820810,1,12
1757374777.0561695,0x19000410,3,121fff
1757374777.2362826,0x18820810,5,020a016f09
1757374777.2363787,0x18820810,3,070101
1757374777.236517,0x18820810,8,102045204f464620
1757374777.2366176,0x18820810,4,00202000
1757374777.236748,0x18820810,5,0200007a20
1757374777.2368484,0x18820810,5,02010c3b09
1757374777.236945,0x18820810,3,070101
1757374777.2370415,0x19000410,3,021fff
1757374777.2371922,0x18820810,8,10506d702020302e
1757374777.2372954,0x18820810,4,00302500
1757374777.2374237,0x18820810,5,0200007a20
1757374777.2375224,0x18820810,5,023e0c3b09
1757374777.2376199,0x18820810,3,070101
1757374777.2377758,0x18820810,8,1074202020302e30
1757374777.237872,0x18820810,4,00f84300
1757374777.2380068,0x18820810,5,0200007a20
1757374777.2381039,0x18820810,5,0201163b09
1757374777.238199,0x18820810,3,070101
1757374777.2382941,0x18820810,2,0d00
1757374777.2384439,0x18820810,8,1020506b20202020
1757374777.238541,0x18820810,5,0020312000
1757374777.238638,0x18820810,2,0d01
1757374777.2387743,0x18820810,6,0a00003b0001
1757374777.2389128,0x18820810,6,0a0000000901
1757374777.239009,0x18820810,5,0200007a20
1757374777.2391014,0x18820810,3,070202
1757374777.239197,0x18820810,3,101e00
1757374777.239332,0x19000410,3,071fff
1757374777.2394278,0x19000410,3,101fff
1757374777.2401135,0x19000410,3,101fff
1757374777.2402084,0x19000410,3,021fff
1757374777.240311,0x19000410,3,071fff
1757374777.2404082,0x19000410,3,021fff
1757374777.2427857,0x19000410,3,101fff
1757374777.2435358,0x19000410,3,101fff
1757374777.2436264,0x19000410,3,021fff
1757374777.2437222,0x19000410,3,071fff
1757374777.2438211,0x19000410,3,021fff
1757374777.246205,0x19000410,3,101fff
1757374777.246956,0x19000410,3,101fff
1757374777.247049,0x19000410,3,021fff
1757374777.2471404,0x19000410,3,071fff
1757374777.247235,0x19000410,3,0d1fff
1757374777.2473626,0x19000410,3,021fff
1757374777.249712,0x19000410,3,101fff
1757374777.2507288,0x19000410,3,101fff
1757374777.2508223,0x19000410,3,0d1fff
1757374777.2523353,0x19000410,3,0a1fff
1757374777.2526276,0x19000410,3,0a1fff
1757374777.2527194,0x19000410,3,021fff
1757374777.2528148,0x19000410,3,071fff
1757374777.2531195,0x19000410,3,101fff
1757374777.4451568,0x18820810,5,020a016f09
1757374777.4452524,0x18820810,3,070101
1757374777.4453828,0x18820810,8,102045204f464620
1757374777.4454772,0x18820810,4,00202000
1757374777.4456093,0x18820810,5,0200007a20
1757374777.4457364,0x18820810,5,02010c3b09
1757374777.445829,0x18820810,3,070101
1757374777.445924,0x19000410,3,021fff
1757374777.4460623,0x18820810,8,10506d702020302e
1757374777.4461524,0x18820810,4,00302500
1757374777.4462883,0x18820810,5,0200007a20
1757374777.4463868,0x18820810,5,023e0c3b09
1757374777.4464822,0x18820810,3,070101
1757374777.4466448,0x18820810,8,1074202020302e30
1757374777.4467375,0x18820810,4,00f84300
1757374777.446868,0x18820810,5,0200007a20
1757374777.4469643,0x18820810,5,0201163b09
1757374777.447089,0x18820810,3,070101
1757374777.4471822,0x18820810,2,0d00
1757374777.4473126,0x18820810,8,1020506b20202020
1757374777.4474368,0x18820810,5,0020312000
1757374777.4475281,0x18820810,2,0d01
1757374777.4476595,0x18820810,6,0a00003b0001
1757374777.4477565,0x18820810,6,0a0000000901
1757374777.447894,0x18820810,5,0200007a20
1757374777.4479904,0x18820810,3,070202
1757374777.448087,0x18820810,3,101e00
1757374777.448183,0x19000410,3,101fff
1757374777.448275,0x19000410,3,071fff
1757374777.4488955,0x19000410,3,101fff
1757374777.4489841,0x19000410,3,021fff
1757374777.4490724,0x19000410,3,071fff
1757374777.4491944,0x19000410,3,021fff
1757374777.4515624,0x19000410,3,101fff
1757374777.4523218,0x19000410,3,101fff
1757374777.452409,0x19000410,3,021fff
1757374777.4524963,0x19000410,3,071fff
1757374777.4526167,0x19000410,3,021fff
1757374777.4549844,0x19000410,3,101fff
1757374777.4557347,0x19000410,3,101fff
1757374777.455822,0x19000410,3,021fff
1757374777.4559429,0x19000410,3,071fff
1757374777.4560308,0x19000410,3,0d1fff
1757374777.45612,0x19000410,3,021fff
1757374777.458493,0x19000410,3,101fff
1757374777.4595127,0x19000410,3,101fff
1757374777.4595997,0x19000410,3,0d1fff
1757374777.4611175,0x19000410,3,0a1fff
1757374777.461406,0x19000410,3,0a1fff
1757374777.461496,0x19000410,3,021fff
1757374777.4615855,0x19000410,3,071fff
1757374777.4619029,0x19000410,3,101fff
1757374777.5638587,0x18820810,1,12
1757374777.5640364,0x19000410,3,121fff
1757374777.6540473,0x18820810,5,020a016f09
